ModelName			xsec             BR                xsec*BR
M1000GeV_Ctau500mm 		0.3              1.0               0.3
M1000GeV_Ctau5000mm 		0.3              1.0               0.3
M256GeV_Ctau2190mm		0.0222           1.0               0.0222
L100TeV_Ctau0p01cm		1.1000           1.0               1.1000
L100TeV_Ctau0p1cm		1.1000           1.0               1.1000
L100TeV_Ctau10cm		1.1000           1.0               1.1000
L100TeV_Ctau200cm		1.1000           1.0               1.1000
L100TeV_Ctau400cm		1.1000           1.0               1.1000
L100TeV_Ctau600cm		1.1000           1.0               1.1000
L100TeV_Ctau800cm		1.1000           1.0               1.1000
L100TeV_Ctau1000cm		1.1000           1.0               1.1000
L100TeV_Ctau1200cm		1.1000           1.0               1.1000
L100TeV_Ctau4000cm		1.1000           1.0               1.1000
L150TeV_Ctau0p01cm		0.0830           1.0               0.0830
L150TeV_Ctau0p1cm		0.0830           1.0               0.0830
L150TeV_Ctau10cm		0.0830           1.0               0.0830
L150TeV_Ctau200cm		0.0830           1.0               0.0830
L150TeV_Ctau400cm		0.0830           1.0               0.0830
L150TeV_Ctau600cm		0.0830           1.0               0.0830
L150TeV_Ctau800cm		0.0830           1.0               0.0830
L150TeV_Ctau1200cm		0.0830           1.0               0.0830
L150TeV_Ctau4000cm		0.0830           1.0               0.0830
L200TeV_Ctau0p01cm		0.0098           1.0               0.0098
L200TeV_Ctau0p1cm		0.0098           1.0               0.0098
L200TeV_Ctau10cm		0.0098           1.0               0.0098
L200TeV_Ctau200cm		0.0098           1.0               0.0098
L200TeV_Ctau400cm		0.0098           1.0               0.0098
L200TeV_Ctau600cm		0.0098           1.0               0.0098
L200TeV_Ctau800cm		0.0098           1.0               0.0098
L200TeV_Ctau1200cm		0.0098           1.0               0.0098
L200TeV_Ctau4000cm		0.0098           1.0               0.0098
L250TeV_Ctau0p01cm		0.0015           1.0               0.0015
L250TeV_Ctau0p1cm		0.0015           1.0               0.0015
L250TeV_Ctau10cm		0.0015           1.0               0.0015
L250TeV_Ctau200cm		0.0015           1.0               0.0015
L250TeV_Ctau400cm		0.0015           1.0               0.0015
L250TeV_Ctau600cm		0.0015           1.0               0.0015
L250TeV_Ctau800cm		0.0015           1.0               0.0015
L250TeV_Ctau1000cm		0.0015           1.0               0.0015
L250TeV_Ctau1200cm		0.0015           1.0               0.0015
L250TeV_Ctau4000cm		0.0015           1.0               0.0015
L300TeV_Ctau0p01cm		2.67e-4          1.0               2.67e-4
L300TeV_Ctau0p1cm		2.67e-4          1.0               2.67e-4
L300TeV_Ctau10cm		2.67e-4          1.0               2.67e-4
L300TeV_Ctau200cm		2.67e-4          1.0               2.67e-4
L300TeV_Ctau400cm		2.67e-4          1.0               2.67e-4
L300TeV_Ctau600cm		2.67e-4          1.0               2.67e-4
L300TeV_Ctau800cm		2.67e-4          1.0               2.67e-4
L300TeV_Ctau1000cm		2.67e-4          1.0               2.67e-4
L300TeV_Ctau1200cm		2.67e-4          1.0               2.67e-4
L300TeV_Ctau4000cm		2.67e-4          1.0               2.67e-4
L350TeV_Ctau0p01cm		5.05e-5          1.0               5.05e-5
L350TeV_Ctau0p1cm		5.05e-5          1.0               5.05e-5
L350TeV_Ctau200cm		5.05e-5          1.0               5.05e-5
L350TeV_Ctau200cm		5.05e-5          1.0               5.05e-5
L350TeV_Ctau400cm		5.05e-5          1.0               5.05e-5
L350TeV_Ctau600cm		5.05e-5          1.0               5.05e-5
L350TeV_Ctau800cm		5.05e-5          1.0               5.05e-5
L350TeV_Ctau1000cm		5.05e-5          1.0               5.05e-5
L350TeV_Ctau1200cm		5.05e-5          1.0               5.05e-5
L350TeV_Ctau4000cm		5.05e-5          1.0               5.05e-5
L400TeV_Ctau0p01cm		9.78e-6          1.0               9.78e-6
L400TeV_Ctau0p1cm		9.78e-6          1.0               9.78e-6
L400TeV_Ctau10cm		9.78e-6          1.0               9.78e-6
L400TeV_Ctau200cm		9.78e-6          1.0               9.78e-6
L400TeV_Ctau400cm		9.78e-6          1.0               9.78e-6
L400TeV_Ctau600cm		9.78e-6          1.0               9.78e-6
L400TeV_Ctau800cm		9.78e-6          1.0               9.78e-6
L400TeV_Ctau1000cm		9.78e-6          1.0               9.78e-6
L400TeV_Ctau1200cm		9.78e-6          1.0               9.78e-6
L400TeV_Ctau4000cm		9.78e-6          1.0               9.78e-6
